Wine id,Wine Name,Winery,Year,Average Rating,Ratings,Price,Wine ID,Wine Type
1253819,Douro Pintas Tinto,Wine & Soul,2019,4.6,269 ratings,€125,1253819,Red
1253819,Douro Pintas Tinto,Wine & Soul,2018,4.6,155 ratings,No average price available,1253819,Red
1253819,Douro Pintas Tinto,Wine & Soul,2017,4.6,289 ratings,€125,1253819,Red
1253819,Douro Pintas Tinto,Wine & Soul,2016,4.6,214 ratings,€134.90,1253819,Red
1253819,Douro Pintas Tinto,Wine & Soul,2020,4.5,76 ratings,€125,1253819,Red
1253819,Douro Pintas Tinto,Wine & Soul,2015,4.5,222 ratings,No average price available,1253819,Red
1253819,Douro Pintas Tinto,Wine & Soul,2013,4.5,359 ratings,€140,1253819,Red
1253819,Douro Pintas Tinto,Wine & Soul,2006,4.5,40 ratings,No average price available,1253819,Red
1253819,Douro Pintas Tinto,Wine & Soul,2004,4.5,72 ratings,No average price available,1253819,Red
1253819,Douro Pintas Tinto,Wine & Soul,2001,4.5,49 ratings,No average price available,1253819,Red
1253819,Douro Pintas Tinto,Wine & Soul,2014,4.4,201 ratings,€140,1253819,Red
1253819,Douro Pintas Tinto,Wine & Soul,2012,4.4,527 ratings,No average price available,1253819,Red
1253819,Douro Pintas Tinto,Wine & Soul,2011,4.4,445 ratings,No average price available,1253819,Red
1253819,Douro Pintas Tinto,Wine & Soul,2010,4.4,375 ratings,No average price available,1253819,Red
1253819,Douro Pintas Tinto,Wine & Soul,2008,4.4,149 ratings,No average price available,1253819,Red
1253819,Douro Pintas Tinto,Wine & Soul,2007,4.4,140 ratings,No average price available,1253819,Red
1253819,Douro Pintas Tinto,Wine & Soul,2005,4.4,64 ratings,No average price available,1253819,Red
1253819,Douro Pintas Tinto,Wine & Soul,2002,4.4,55 ratings,No average price available,1253819,Red
1253819,Douro Pintas Tinto,Wine & Soul,2009,4.3,304 ratings,No average price available,1253819,Red
1253819,Douro Pintas Tinto,Wine & Soul,2003,4.3,56 ratings,No average price available,1253819,Red
7335944,Vinhas Velhas Tinto,Quinta do Paral,2019,4.6,246 ratings,€35,7335944,Red
7335944,Vinhas Velhas Tinto,Quinta do Paral,2017,4.5,130 ratings,No average price available,7335944,Red
7335944,Vinhas Velhas Tinto,Quinta do Paral,2018,4.4,385 ratings,No average price available,7335944,Red
1189665,Curriculum Vitae Douro (CV),Quinta Vale D. Maria,2016,4.6,242 ratings,No average price available,1189665,Red
1189665,Curriculum Vitae Douro (CV),Quinta Vale D. Maria,2006,4.6,67 ratings,No average price available,1189665,Red
1189665,Curriculum Vitae Douro (CV),Quinta Vale D. Maria,2019,4.5,51 ratings,€105.25,1189665,Red
1189665,Curriculum Vitae Douro (CV),Quinta Vale D. Maria,2017,4.5,126 ratings,€89.90,1189665,Red
1189665,Curriculum Vitae Douro (CV),Quinta Vale D. Maria,2015,4.5,503 ratings,No average price available,1189665,Red
1189665,Curriculum Vitae Douro (CV),Quinta Vale D. Maria,2013,4.5,343 ratings,No average price available,1189665,Red
1189665,Curriculum Vitae Douro (CV),Quinta Vale D. Maria,2011,4.5,393 ratings,No average price available,1189665,Red
1189665,Curriculum Vitae Douro (CV),Quinta Vale D. Maria,2009,4.5,255 ratings,No average price available,1189665,Red
1189665,Curriculum Vitae Douro (CV),Quinta Vale D. Maria,2005,4.5,68 ratings,No average price available,1189665,Red
1189665,Curriculum Vitae Douro (CV),Quinta Vale D. Maria,2018,4.4,107 ratings,€105.25,1189665,Red
1189665,Curriculum Vitae Douro (CV),Quinta Vale D. Maria,2014,4.4,288 ratings,No average price available,1189665,Red
1189665,Curriculum Vitae Douro (CV),Quinta Vale D. Maria,2012,4.4,280 ratings,No average price available,1189665,Red
1189665,Curriculum Vitae Douro (CV),Quinta Vale D. Maria,2010,4.4,242 ratings,No average price available,1189665,Red
1189665,Curriculum Vitae Douro (CV),Quinta Vale D. Maria,2004,4.4,61 ratings,No average price available,1189665,Red
1189665,Curriculum Vitae Douro (CV),Quinta Vale D. Maria,2008,4.3,231 ratings,No average price available,1189665,Red
1189665,Curriculum Vitae Douro (CV),Quinta Vale D. Maria,2007,4.3,98 ratings,No average price available,1189665,Red
1896436,Vinha da Francisca Douro,Quinta Vale D. Maria,2018,4.7,503 ratings,No average price available,1896436,Red
1896436,Vinha da Francisca Douro,Quinta Vale D. Maria,2019,4.6,229 ratings,No average price available,1896436,Red
1896436,Vinha da Francisca Douro,Quinta Vale D. Maria,2017,4.6,494 ratings,No average price available,1896436,Red
1896436,Vinha da Francisca Douro,Quinta Vale D. Maria,2016,4.5,329 ratings,No average price available,1896436,Red
1896436,Vinha da Francisca Douro,Quinta Vale D. Maria,2015,4.5,434 ratings,No average price available,1896436,Red
1896436,Vinha da Francisca Douro,Quinta Vale D. Maria,2014,4.5,328 ratings,No average price available,1896436,Red
1896436,Vinha da Francisca Douro,Quinta Vale D. Maria,2013,4.5,433 ratings,No average price available,1896436,Red
1896436,Vinha da Francisca Douro,Quinta Vale D. Maria,2012,4.4,336 ratings,No average price available,1896436,Red
1896436,Vinha da Francisca Douro,Quinta Vale D. Maria,2011,4.4,408 ratings,No average price available,1896436,Red
1319400,Antónia Adelaide Ferreira Douro,Casa Ferreirinha,2015,4.6,229 ratings,€84,1319400,Red
1319400,Antónia Adelaide Ferreira Douro,Casa Ferreirinha,2009,4.6,222 ratings,€95,1319400,Red
1319400,Antónia Adelaide Ferreira Douro,Casa Ferreirinha,1994,4.6,27 ratings,No average price available,1319400,Red
1319400,Antónia Adelaide Ferreira Douro,Casa Ferreirinha,2016,4.5,217 ratings,No average price available,1319400,Red
1319400,Antónia Adelaide Ferreira Douro,Casa Ferreirinha,2008,4.5,126 ratings,No average price available,1319400,Red
1319400,Antónia Adelaide Ferreira Douro,Casa Ferreirinha,2018,4.4,48 ratings,No average price available,1319400,Red
1319400,Antónia Adelaide Ferreira Douro,Casa Ferreirinha,2007,4.4,29 ratings,No average price available,1319400,Red
1319400,Antónia Adelaide Ferreira Douro,Casa Ferreirinha,1992,4.4,33 ratings,No average price available,1319400,Red
1319400,Antónia Adelaide Ferreira Douro,Casa Ferreirinha,2017,4.3,57 ratings,€83.50,1319400,Red
1319400,Antónia Adelaide Ferreira Douro,Casa Ferreirinha,2010,4.3,271 ratings,No average price available,1319400,Red
1319400,Antónia Adelaide Ferreira Douro,Casa Ferreirinha,1996,4.3,30 ratings,No average price available,1319400,Red
1319400,Antónia Adelaide Ferreira Douro,Casa Ferreirinha,1984,4.3,30 ratings,No average price available,1319400,Red
1319400,Antónia Adelaide Ferreira Douro,Casa Ferreirinha,2014,4.1,434 ratings,No average price available,1319400,Red
1319400,Antónia Adelaide Ferreira Douro,Casa Ferreirinha,2011,4.1,375 ratings,No average price available,1319400,Red
1319400,Antónia Adelaide Ferreira Douro,Casa Ferreirinha,2013,3.9,447 ratings,No average price available,1319400,Red
1319400,Antónia Adelaide Ferreira Douro,Casa Ferreirinha,2012,3.8,128 ratings,No average price available,1319400,Red
1272205,Douro Grande Reserva Referéncia,Quinta Nova de Nossa Senhora do Carmo,2017,4.6,218 ratings,€65,1272205,Red
1272205,Douro Grande Reserva Referéncia,Quinta Nova de Nossa Senhora do Carmo,2016,4.4,304 ratings,€58.55,1272205,Red
1272205,Douro Grande Reserva Referéncia,Quinta Nova de Nossa Senhora do Carmo,2015,4.4,357 ratings,€67.50,1272205,Red
1272205,Douro Grande Reserva Referéncia,Quinta Nova de Nossa Senhora do Carmo,2018,4.3,29 ratings,No average price available,1272205,Red
1272205,Douro Grande Reserva Referéncia,Quinta Nova de Nossa Senhora do Carmo,2013,4.3,244 ratings,No average price available,1272205,Red
1272205,Douro Grande Reserva Referéncia,Quinta Nova de Nossa Senhora do Carmo,2012,4.3,92 ratings,No average price available,1272205,Red
1272205,Douro Grande Reserva Referéncia,Quinta Nova de Nossa Senhora do Carmo,2011,4.2,60 ratings,No average price available,1272205,Red
1272205,Douro Grande Reserva Referéncia,Quinta Nova de Nossa Senhora do Carmo,2009,4.2,121 ratings,No average price available,1272205,Red
1272205,Douro Grande Reserva Referéncia,Quinta Nova de Nossa Senhora do Carmo,2008,4.1,41 ratings,No average price available,1272205,Red
2042665,Grande Reserva Vinhas Velhas,Manuel Correia,2011,4.6,214 ratings,€99,2042665,Red
2042665,Grande Reserva Vinhas Velhas,Manuel Correia,2013,4.3,191 ratings,No average price available,2042665,Red
2042665,Grande Reserva Vinhas Velhas,Manuel Correia,2010,4.1,62 ratings,No average price available,2042665,Red
1721323,Reserva Pessoal Tinto,Alves de Sousa,2011,4.6,208 ratings,€65,1721323,Red
1721323,Reserva Pessoal Tinto,Alves de Sousa,2008,4.4,308 ratings,€55,1721323,Red
1721323,Reserva Pessoal Tinto,Alves de Sousa,2007,4.4,164 ratings,€85,1721323,Red
1721323,Reserva Pessoal Tinto,Alves de Sousa,2005,4.2,232 ratings,No average price available,1721323,Red
1721323,Reserva Pessoal Tinto,Alves de Sousa,2003,4.1,84 ratings,No average price available,1721323,Red
75980,Reserva Douro,Casa Ferreirinha,1994,4.7,116 ratings,No average price available,75980,Red
75980,Reserva Douro,Casa Ferreirinha,1992,4.6,205 ratings,€180,75980,Red
75980,Reserva Douro,Casa Ferreirinha,1996,4.5,106 ratings,No average price available,75980,Red
75980,Reserva Douro,Casa Ferreirinha,1989,4.5,159 ratings,€180,75980,Red
1467162,Quinta da Gricha Vinhas Velhas,Churchill's,2009,4.6,179 ratings,€77.74,1467162,Red
1467162,Quinta da Gricha Vinhas Velhas,Churchill's,2017,4.4,49 ratings,No average price available,1467162,Red
1467162,Quinta da Gricha Vinhas Velhas,Churchill's,2007,4.4,303 ratings,€64.95,1467162,Red
1467162,Quinta da Gricha Vinhas Velhas,Churchill's,2014,4.3,25 ratings,No average price available,1467162,Red
1467162,Quinta da Gricha Vinhas Velhas,Churchill's,2018,4.2,108 ratings,No average price available,1467162,Red
1467162,Quinta da Gricha Vinhas Velhas,Churchill's,2016,4.2,39 ratings,No average price available,1467162,Red
1467162,Quinta da Gricha Vinhas Velhas,Churchill's,2011,4.2,103 ratings,€64,1467162,Red
1467162,Quinta da Gricha Vinhas Velhas,Churchill's,2013,4.1,207 ratings,No average price available,1467162,Red
1467162,Quinta da Gricha Vinhas Velhas,Churchill's,2005,4.1,47 ratings,€82.48,1467162,Red
1467162,Quinta da Gricha Vinhas Velhas,Churchill's,2012,4.0,117 ratings,€66.50,1467162,Red
5693443,Vinha da Coroa,Quinta do Vallado,2018,4.6,158 ratings,No average price available,5693443,Red
5693443,Vinha da Coroa,Quinta do Vallado,2019,4.5,143 ratings,No average price available,5693443,Red
5693443,Vinha da Coroa,Quinta do Vallado,2014,4.4,52 ratings,No average price available,5693443,Red
5693443,Vinha da Coroa,Quinta do Vallado,2017,4.3,159 ratings,No average price available,5693443,Red
5693443,Vinha da Coroa,Quinta do Vallado,2015,4.3,134 ratings,€50.85,5693443,Red
5693443,Vinha da Coroa,Quinta do Vallado,2016,4.2,169 ratings,No average price available,5693443,Red
5693443,Vinha da Coroa,Quinta do Vallado,2020,4.0,70 ratings,No average price available,5693443,Red
2042515,Estremus,Joao Portugal Ramos,2011,4.6,158 ratings,€94.70,2042515,Red
2042515,Estremus,Joao Portugal Ramos,2015,4.5,132 ratings,No average price available,2042515,Red
2042515,Estremus,Joao Portugal Ramos,2012,4.5,138 ratings,€70.11,2042515,Red
1434108,Grande Rocim Reserva Tinto,Herdade do Rocim,2019,4.6,149 ratings,No average price available,1434108,Red
1434108,Grande Rocim Reserva Tinto,Herdade do Rocim,2017,4.5,137 ratings,€77.86,1434108,Red
1434108,Grande Rocim Reserva Tinto,Herdade do Rocim,2015,4.4,174 ratings,No average price available,1434108,Red
1434108,Grande Rocim Reserva Tinto,Herdade do Rocim,2009,4.4,136 ratings,No average price available,1434108,Red
1434108,Grande Rocim Reserva Tinto,Herdade do Rocim,2007,4.4,69 ratings,No average price available,1434108,Red
1434108,Grande Rocim Reserva Tinto,Herdade do Rocim,2013,4.3,292 ratings,No average price available,1434108,Red
1434108,Grande Rocim Reserva Tinto,Herdade do Rocim,2011,4.0,275 ratings,No average price available,1434108,Red
1434108,Grande Rocim Reserva Tinto,Herdade do Rocim,2012,3.9,34 ratings,No average price available,1434108,Red
1434108,Grande Rocim Reserva Tinto,Herdade do Rocim,2010,3.3,37 ratings,No average price available,1434108,Red
16968,Adelaide Tinto,Quinta do Vallado,2015,4.6,142 ratings,€215,16968,Red
16968,Adelaide Tinto,Quinta do Vallado,2014,4.5,155 ratings,No average price available,16968,Red
16968,Adelaide Tinto,Quinta do Vallado,2007,4.4,76 ratings,No average price available,16968,Red
16968,Adelaide Tinto,Quinta do Vallado,2005,4.4,41 ratings,No average price available,16968,Red
16968,Adelaide Tinto,Quinta do Vallado,2008,4.0,189 ratings,No average price available,16968,Red
16968,Adelaide Tinto,Quinta do Vallado,2012,3.9,794 ratings,€199,16968,Red
16968,Adelaide Tinto,Quinta do Vallado,2011,3.9,499 ratings,No average price available,16968,Red
16968,Adelaide Tinto,Quinta do Vallado,2009,3.9,265 ratings,No average price available,16968,Red
16968,Adelaide Tinto,Quinta do Vallado,2013,3.7,147 ratings,No average price available,16968,Red
16968,Adelaide Tinto,Quinta do Vallado,2010,3.7,325 ratings,No average price available,16968,Red
5905758,Gloria Reynolds Cathedral,Reynolds Wine Growers,2004,4.6,139 ratings,€110.55,5905758,Red
5905758,Gloria Reynolds Cathedral,Reynolds Wine Growers,2005,4.5,53 ratings,No average price available,5905758,Red
1630134,Homenagem a António Carqueijeiro,Quinta do Monte d'Oiro,2001,4.6,134 ratings,€175,1630134,Red
1630134,Homenagem a António Carqueijeiro,Quinta do Monte d'Oiro,1999,4.6,43 ratings,No average price available,1630134,Red
5806238,Vinha da Granja,Quinta do Vallado,2018,4.6,132 ratings,No average price available,5806238,Red
5806238,Vinha da Granja,Quinta do Vallado,2017,4.6,101 ratings,€139,5806238,Red
5806238,Vinha da Granja,Quinta do Vallado,2015,4.6,51 ratings,No average price available,5806238,Red
5806238,Vinha da Granja,Quinta do Vallado,2012,4.6,27 ratings,No average price available,5806238,Red
5806238,Vinha da Granja,Quinta do Vallado,2016,4.5,122 ratings,€149,5806238,Red
5806238,Vinha da Granja,Quinta do Vallado,2019,4.3,80 ratings,€146,5806238,Red
5806238,Vinha da Granja,Quinta do Vallado,2020,4.1,87 ratings,No average price available,5806238,Red
7704252,Homenagem Grande Reserva,Costa Boal Family Estates,2015,4.8,26 ratings,No average price available,7704252,Red
7704252,Homenagem Grande Reserva,Costa Boal Family Estates,2011,4.6,125 ratings,No average price available,7704252,Red
5402653,O.Leucura Reserva,Duorum,2015,4.6,28 ratings,No average price available,5402653,Red
5402653,O.Leucura Reserva,Duorum,2012,4.6,26 ratings,No average price available,5402653,Red
5402653,O.Leucura Reserva,Duorum,2011,4.6,116 ratings,€139.90,5402653,Red
1266125,Fojo Tinto,Quinta do Fojo,2013,4.6,114 ratings,No average price available,1266125,Red
1266125,Fojo Tinto,Quinta do Fojo,2010,4.6,28 ratings,No average price available,1266125,Red
1266125,Fojo Tinto,Quinta do Fojo,2000,4.4,192 ratings,No average price available,1266125,Red
1266125,Fojo Tinto,Quinta do Fojo,1996,4.4,53 ratings,€175,1266125,Red
1846109,Quinta do Monte Xisto Tinto,Nicolau de Almeida,2018,4.7,247 ratings,No average price available,1846109,Red
1846109,Quinta do Monte Xisto Tinto,Nicolau de Almeida,2019,4.6,112 ratings,€65,1846109,Red
1846109,Quinta do Monte Xisto Tinto,Nicolau de Almeida,2017,4.5,217 ratings,€59.75,1846109,Red
1846109,Quinta do Monte Xisto Tinto,Nicolau de Almeida,2015,4.5,256 ratings,No average price available,1846109,Red
1846109,Quinta do Monte Xisto Tinto,Nicolau de Almeida,2014,4.5,232 ratings,No average price available,1846109,Red
1846109,Quinta do Monte Xisto Tinto,Nicolau de Almeida,2016,4.4,235 ratings,€59.99,1846109,Red
1846109,Quinta do Monte Xisto Tinto,Nicolau de Almeida,2012,4.4,195 ratings,€68,1846109,Red
1846109,Quinta do Monte Xisto Tinto,Nicolau de Almeida,2013,4.3,193 ratings,No average price available,1846109,Red
1846109,Quinta do Monte Xisto Tinto,Nicolau de Almeida,2011,4.3,192 ratings,No average price available,1846109,Red
1545352,Grande Reserva Tinto,Duvalley,2015,4.6,46 ratings,€43.51,1545352,Red
1545352,Grande Reserva Tinto,Duvalley,2012,4.6,108 ratings,€50.09,1545352,Red
1545352,Grande Reserva Tinto,Duvalley,2008,4.6,57 ratings,No average price available,1545352,Red
1545352,Grande Reserva Tinto,Duvalley,2011,4.5,110 ratings,No average price available,1545352,Red
1545352,Grande Reserva Tinto,Duvalley,2010,4.3,37 ratings,No average price available,1545352,Red
6280694,Vinha do Contador Grande Júri,Paco de Santar,2015,4.6,44 ratings,No average price available,6280694,Red
6280694,Vinha do Contador Grande Júri,Paco de Santar,2013,4.6,110 ratings,No average price available,6280694,Red
6280694,Vinha do Contador Grande Júri,Paco de Santar,2006,4.6,78 ratings,No average price available,6280694,Red
6280694,Vinha do Contador Grande Júri,Paco de Santar,2011,4.5,241 ratings,€135.21,6280694,Red
6106031,Grande Reserva Sousão,Quinta dos Aciprestes,2012,4.6,107 ratings,€45,6106031,Red
6106031,Grande Reserva Sousão,Quinta dos Aciprestes,2015,4.5,64 ratings,No average price available,6106031,Red
6106031,Grande Reserva Sousão,Quinta dos Aciprestes,2014,4.3,80 ratings,No average price available,6106031,Red
6106031,Grande Reserva Sousão,Quinta dos Aciprestes,2011,4.3,45 ratings,No average price available,6106031,Red
6106031,Grande Reserva Sousão,Quinta dos Aciprestes,2013,4.2,72 ratings,No average price available,6106031,Red
1509186,Scala Coeli Reserva Tinto,Cartuxa,2017,4.6,94 ratings,€105,1509186,Red
1509186,Scala Coeli Reserva Tinto,Cartuxa,2016,4.6,32 ratings,No average price available,1509186,Red
1509186,Scala Coeli Reserva Tinto,Cartuxa,2012,4.6,56 ratings,No average price available,1509186,Red
1509186,Scala Coeli Reserva Tinto,Cartuxa,2010,4.6,184 ratings,No average price available,1509186,Red
1509186,Scala Coeli Reserva Tinto,Cartuxa,2008,4.6,82 ratings,No average price available,1509186,Red
